Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-07,SPX,S&P 500 INDEX,7365.12,0.0217,6391.67,7779.04,-2.351782953227676,-51.0,0.0
2026-05-07,NDX,NASDAQ 100 INDEX,28599.17,0.0418,23736.58,30785.83,-2.2237522065616004,-51.0,0.0
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,49910.59,0.0052,44905.87,52307.68,-2.0878314956885164,-44.0,17.0
2026-05-07,RUT,RUSSELL 2000 INDEX,2886.77,0.031,2469.77,3081.21,-2.1446204484673927,-34.0,17.0
2026-05-07,XLB,SEL SECTOR:MATRLS SPDR,52.41,0.0183,45.2,58.38,-1.2077051926298135,-9.0,-8.0
2026-05-07,XLC,SEL SECTOR:COMM SVC SPDR,117.35,0.0072,103.84,131.44,1.0429311621021475,-26.0,31.0
2026-05-07,XLE,SEL SECTOR:ENERGY SPDR,57.0,-0.0444,49.45,68.95,1.5827814569536434,10.0,3.0
2026-05-07,XLF,SEL SECTOR:FINL S SPDR,51.84,-0.0056,45.05,58.68,1.0073637702503666,-26.0,17.0
2026-05-07,XLI,SEL SECTOR:INDUST SPDR,176.87,0.0131,150.13,196.87,-1.3370000000000004,-27.0,57.0
2026-05-07,XLK,SEL SECTOR:TECH SPDR,170.03,0.066,128.61,191.42,-1.936418887330529,-9.0,44.0
2026-05-07,XLP,SEL SECTOR:C STP SPDR,84.24,-0.0008,75.77,93.93,1.1440377804014183,-12.0,-3.0
2026-05-07,XLRE,SEL SECTOR:RL EST SPDR,44.74,0.0077,39.19,48.52,-1.468253968253969,-20.0,33.0
2026-05-07,XLU,SEL SECTOR:UTIL SPDR,45.71,-0.0243,42.26,52.47,1.9594202898550703,33.0,-7.0
2026-05-07,XLV,SEL SECTOR:H CARE SPDR,145.4,-0.004,130.3,162.86,1.1562913907284778,4.0,0.0
2026-05-07,XLY,SEL SECTOR:C DSC SPDR,119.87,0.0128,101.12,135.13,-1.228702490170381,-27.0,43.0
2026-05-07,GLD,SPDR GOLD,430.96,0.0172,403.11,520.22,3.2050269299820524,58.0,56.0
2026-05-07,DXY,US DOLLAR INDEX,98.01,-0.0009,93.58,102.69,1.0564334085778748,-4.0,-32.0
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,86.08,0.0054,78.85,93.57,1.035961272475794,-5.0,-10.0
2026-05-07,BTC=F,BITCOIN FUTURES,81550.0,0.0637,61146.35,93287.79,-1.7382871903484398,-17.0,34.0
