Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.6,60.9,58.3
2026-02-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.8,23.2,45.0
2026-02-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.7,42.7,23.0
2026-02-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.5,78.0,85.5
2026-02-19,ETR,ENTERGY ,Utilities,Utilities,14.7,87.1,72.4
2026-02-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.0,60.9,83.9
2026-02-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.4,12.5,12.1
2026-02-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.3,96.2,89.9
2026-02-19,EWC,ISHARES:MSCI CANADA,,Foreign,18.4,44.6,26.2
2026-02-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.1,60.1,77.2
2026-02-19,EWG,ISHARES:MSCI GERMANY,,Foreign,14.3,62.9,48.6
2026-02-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.0,64.1,89.1
2026-02-19,EWI,ISHARES:MSCI ITALY,,Foreign,-1.0,48.0,49.0
2026-02-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.8,85.5,90.3
2026-02-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.4,98.6,94.2
2026-02-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,33.3,83.9,50.6
2026-02-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-13.1,77.2,90.3
2026-02-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.5,47.4,81.9
2026-02-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.3,53.4,59.7
2026-02-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.5,31.5,53.0
2026-02-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.8,87.5,38.7
2026-02-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.8,71.2,51.4
2026-02-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.6,75.2,78.8
2026-02-19,EWU,ISHARES:MSCI UK,,Foreign,-7.1,78.0,85.1
2026-02-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.8,62.9,86.7
2026-02-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.6,71.6,94.2
2026-02-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.7,72.8,93.5
2026-02-19,EXC,EXELON ,Utilities,Utilities,3.5,70.4,66.9
2026-02-19,EXE,EXPAND ENERGY ,Energy,Energy,-23.4,33.5,56.9
2026-02-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-81.4,11.7,93.1
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,3.8,12.9
2026-02-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.2,57.3,81.5
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-44.8,27.6,72.4
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.9,97.0,91.1
2026-02-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.3,54.6,81.9
2026-02-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-39.9,40.1,80.0
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.5,17.7,21.2
2026-02-19,FDX,FEDEX ,Industrials,Industrials,5.2,99.8,94.6
2026-02-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-18.6,65.7,84.3
2026-02-19,FFIV,"F5, INC.",Information Technology,Information Technology,-1.2,60.9,62.1
2026-02-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.5,23.2,7.7
