Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-07,SPX,S&P 500 INDEX,7365.12,0.0146,7208.1,7441.72,-2.049869451697112,-51.0,10.0
2026-05-07,NDX,NASDAQ 100 INDEX,28599.17,0.0209,27771.74,28892.93,-2.816687091503237,-51.0,0.0
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,49910.59,0.0124,48791.44,50626.96,-1.5622513505590547,-44.0,11.0
2026-05-07,RUT,RUSSELL 2000 INDEX,2886.77,0.0147,2777.12,2927.86,-2.6685324896568434,-34.0,0.0
2026-05-07,XLB,SEL SECTOR:MATRLS SPDR,52.41,0.0171,50.09,52.8,-5.948717948717922,-9.0,-31.0
2026-05-07,XLC,SEL SECTOR:COMM SVC SPDR,117.35,0.0149,113.63,119.7,-1.5829787234042492,-26.0,0.0
2026-05-07,XLE,SEL SECTOR:ENERGY SPDR,57.0,-0.0412,56.72,61.29,15.321428571428505,10.0,-21.0
2026-05-07,XLF,SEL SECTOR:FINL S SPDR,51.84,0.0048,50.68,53.47,1.405172413793095,-26.0,9.0
2026-05-07,XLI,SEL SECTOR:INDUST SPDR,176.87,0.0259,170.21,177.8,-7.161290322580589,-27.0,-32.0
2026-05-07,XLK,SEL SECTOR:TECH SPDR,170.03,0.0266,161.93,172.99,-2.736486486486477,-9.0,34.0
2026-05-07,XLP,SEL SECTOR:C STP SPDR,84.24,0.0021,82.79,86.33,1.4413793103448413,-12.0,-8.0
2026-05-07,XLRE,SEL SECTOR:RL EST SPDR,44.74,0.0129,43.24,45.88,-1.31578947368421,-20.0,8.0
2026-05-07,XLU,SEL SECTOR:UTIL SPDR,45.71,-0.0142,45.2,47.59,3.686274509803941,33.0,-46.0
2026-05-07,XLV,SEL SECTOR:H CARE SPDR,145.4,0.0007,141.63,147.71,-1.6320346320346348,4.0,36.0
2026-05-07,XLY,SEL SECTOR:C DSC SPDR,119.87,0.0152,115.72,123.21,-1.2425149700598859,-27.0,37.0
2026-05-07,GLD,SPDR GOLD,430.96,0.0303,406.6,434.18,-7.56521739130427,58.0,49.0
2026-05-07,DXY,US DOLLAR INDEX,98.01,-0.0024,97.12,99.1,1.2247191011235825,-4.0,5.0
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,86.08,0.0076,83.69,86.87,-3.025316455696179,-5.0,3.0
2026-05-07,BTC=F,BITCOIN FUTURES,81550.0,0.0016,78378.19,84411.73,-1.1083540375926457,-17.0,0.0
